Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,1200,-11991,-173151,-173151,424,0,10991,-1758,800,-958,-958,0,4996,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-50,-11949,-108303,-108303,424,0,10949,-1751,800,-951,-951,0,5000,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3256,-10039,29287,29287,428,0,9039,-1446,-351,-1797,-1000,0,5004,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5067,-8328,90590,90590,432,0,7328,-1172,-800,-1972,-1000,0,4996,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6535,-6434,145015,145015,438,0,5434,-869,-800,-1669,-1000,0,5008,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7170,-5306,160333,160333,441,0,4306,-688,-800,-1488,-1000,0,4996,2352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9008,-1578,200818,200000,452,0,578,-92,-800,-892,-892,0,5004,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9411,-584,219196,200000,456,0,-416,66,-800,-734,-734,0,4992,2420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9943,1980,234136,200000,464,0,-2980,476,-800,-324,1000,3,3792,2240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8604,4502,243181,200000,471,0,-5502,880,-800,80,80,2,3820,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6022,5381,200909,200000,478,0,-6381,1020,-800,220,220,2,4996,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5111,5450,167636,167636,480,0,-6450,1032,-800,232,232,2,5000,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3896,5840,101409,101409,483,0,-6840,1094,-800,294,294,0,3944,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2560,5599,21363,21363,485,0,-6599,1055,-256,799,799,0,3972,1860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-702,4521,-35393,-35393,485,0,-5521,883,424,1307,1000,0,4000,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2632,1669,-133893,-133893,482,0,-2669,427,800,1227,1000,0,4996,1916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4534,-591,-182333,-182333,478,0,-409,65,800,865,865,0,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6158,-3753,-233227,-200000,473,0,2753,-440,800,360,360,0,5000,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6626,-5204,-255787,-200000,470,0,4204,-672,800,128,128,0,5004,2348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6013,-8846,-261530,-200000,462,0,7846,-1255,800,-455,-455,0,5000,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5254,-9474,-253151,-200000,460,0,8474,-1355,800,-555,-555,0,5004,2200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3215,-10734,-197878,-197878,458,0,9734,-1557,800,-757,-757,0,3956,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,991,-10797,-113530,-113530,458,0,9797,-1567,800,-767,-767,0,4008,1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1005,-10013,-17060,-17060,459,0,9013,-1442,204,-1238,-1000,0,3984,1852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3776,-8035,65787,65787,463,0,7035,-1125,-789,-1914,-1000,0,4996,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4638,-7152,101333,101333,466,0,6152,-984,-800,-1784,-1000,0,5000,2196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6295,-5149,149196,149196,471,0,4149,-663,-800,-1463,-1000,0,3876,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7687,-2956,182090,182090,477,0,1956,-312,-800,-1112,-1000,0,3840,2196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8847,-548,215712,200000,484,0,-452,72,-800,-728,-728,0,3812,2188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9340,3327,249757,200000,496,0,-4327,692,-800,-108,-108,0,4988,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8470,4393,248954,200000,499,0,-5393,862,-800,62,62,2,5000,2248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6127,6608,184424,184424,506,0,-7608,1217,-800,417,417,0,5000,1916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4231,6969,125121,125121,509,0,-7969,1275,-800,475,475,0,5000,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3215,6961,104803,104803,510,0,-7961,1273,-800,473,473,0,5000,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-441,5811,-20606,-20606,511,0,-6811,1089,247,1336,1000,0,4996,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,528,5186,-44181,-44181,510,0,-6186,989,530,1519,1000,0,5004,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2735,3439,-104378,-104378,508,0,-4439,710,800,1510,1000,0,3940,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5456,54,-191484,-191484,501,0,-1054,168,800,968,968,0,4996,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6272,-1357,-205060,-200000,498,0,357,-57,800,743,743,0,5008,2272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7473,-3973,-248833,-200000,492,0,2973,-475,800,325,325,0,3832,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6791,-6276,-249878,-200000,487,0,5276,-844,800,-44,-44,1,3868,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5394,-8050,-187045,-187045,480,0,7050,-1128,800,-328,-328,0,4996,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4097,-8702,-128696,-128696,477,0,7702,-1232,800,-432,-432,0,5000,1868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2349,-8468,-75303,-75303,476,0,7468,-1194,800,-394,-394,0,5000,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,737,-7969,-15469,-15469,475,0,6969,-1115,185,-930,-930,0,5000,1736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-991,-7024,26287,26287,476,0,6024,-963,-315,-1278,-1000,0,4996,1872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3024,-5329,94257,94257,479,0,4329,-692,-800,-1492,-1000,0,4992,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4906,-3337,142636,142636,484,0,2337,-373,-800,-1173,-1000,0,5000,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5753,-2108,164818,164818,486,0,1108,-177,-800,-977,-977,0,5000,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7282,332,204227,200000,492,0,-1332,213,-800,-587,-587,0,3856,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7928,2836,230333,200000,499,0,-3836,613,-800,-187,-187,0,3840,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6986,5116,241969,200000,504,0,-6116,978,-800,178,178,2,3876,2060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5069,6535,184757,184757,510,0,-7535,1205,-800,405,405,0,5004,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4187,6885,160060,160060,512,0,-7885,1261,-800,461,461,0,4992,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2235,6715,68090,68090,513,0,-7715,1234,-800,434,434,0,3976,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-559,6029,2848,2848,513,0,-7029,1124,-34,1090,1000,0,4016,1720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2579,4210,-78045,-78045,510,0,-5210,833,800,1633,1000,0,4996,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4547,2494,-133303,-133303,506,0,-3494,559,800,1359,1000,0,4988,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5415,1558,-144606,-144606,504,0,-2558,409,800,1209,1000,0,5012,2264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7013,-1016,-196242,-196242,498,0,16,-2,800,798,798,0,3856,2144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7677,-4206,-233863,-200000,488,0,3206,-512,800,288,288,0,4996,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7482,-5347,-231196,-200000,485,0,4347,-695,800,105,105,0,5008,2280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6667,-7051,-225090,-200000,480,0,6051,-968,800,-168,-168,2,3864,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5603,-7854,-156590,-156590,476,0,6854,-1096,800,-296,-296,0,3892,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3404,-8601,-101863,-101863,472,0,7601,-1216,800,-416,-416,0,4996,1872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2602,-8367,-70212,-70212,471,0,7367,-1178,800,-378,-378,0,5000,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-60,-7306,7757,7757,471,0,6306,-1008,-93,-1101,-1000,0,5000,1784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1080,-6575,40681,40681,472,0,5575,-892,-488,-1380,-1000,0,5000,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4164,-3689,142378,142378,477,0,2689,-430,-800,-1230,-1000,0,4996,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5814,-896,187787,187787,482,0,-104,16,-800,-784,-784,0,5004,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6562,267,215909,200000,485,0,-1267,202,-800,-598,-598,0,4992,2312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7422,2776,244621,200000,491,0,-3776,604,-800,-196,-196,0,3844,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6539,5119,241727,200000,496,0,-6119,979,-800,179,179,2,3880,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5466,6469,219575,200000,500,0,-7469,1195,-800,395,395,0,3896,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2966,7340,117075,117075,504,0,-8340,1334,-800,534,534,0,4996,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1066,7050,66787,66787,504,0,-8050,1288,-800,488,488,0,5000,1720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-283,6707,25590,25590,504,0,-7707,1233,-307,926,926,0,4996,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2434,5213,-47666,-47666,501,0,-6213,994,571,1565,1000,0,5004,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4310,3397,-110196,-110196,498,0,-4397,703,800,1503,1000,0,5000,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5934,1298,-157909,-157909,492,0,-2298,367,800,1167,1000,0,4980,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7433,-1169,-191681,-191681,486,0,169,-27,800,773,773,0,5000,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8233,-3677,-221545,-200000,479,0,2677,-428,800,372,372,0,5000,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7128,-5872,-231060,-200000,474,0,4872,-779,800,21,21,1,5004,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6716,-6832,-220348,-200000,471,0,5832,-933,800,-133,-133,2,4996,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4985,-7108,-116196,-116196,465,0,6108,-977,800,-177,-177,2,5000,1896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4540,-7308,-89045,-89045,464,0,6308,-1009,800,-209,-209,2,5004,2144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3111,-7440,-51515,-51515,460,0,6440,-1030,618,-412,-412,0,5000,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2555,-7391,-40060,-40060,459,0,6391,-1022,480,-542,-542,0,5000,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,-5821,29757,29757,459,0,4821,-771,-357,-1128,-1000,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-927,-5104,68742,68742,460,0,4104,-656,-800,-1456,-1000,0,5004,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3067,-3129,125363,125363,463,0,2129,-340,-800,-1140,-1000,0,3936,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4926,-653,186545,186545,467,0,-347,55,-800,-745,-745,0,3892,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6559,3429,240590,200000,475,0,-4429,708,-800,-92,-92,0,5000,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5164,5759,247227,200000,479,0,-6759,1081,-800,281,281,0,5000,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4580,6366,226090,200000,480,0,-7366,1178,-800,378,378,0,5004,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2252,6747,119893,119893,483,0,-7747,1239,-800,439,439,0,4996,1824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-563,6541,46833,46833,483,0,-7541,1206,-561,645,645,0,5000,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,6382,14030,14030,483,0,-7382,1181,-168,1013,1000,0,5000,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2841,4973,-43772,-43772,480,0,-5973,955,525,1480,1000,0,4996,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4685,3169,-102090,-102090,476,0,-4169,667,800,1467,1000,0,5000,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6341,1278,-146681,-146681,470,0,-2278,364,800,1164,1000,0,5004,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7067,109,-173772,-173772,467,0,-1109,177,800,977,977,0,5004,2356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8310,-2392,-214287,-200000,460,0,1392,-222,800,578,-1000,3,3812,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7649,-4645,-224515,-200000,454,0,3645,-583,800,217,217,0,3848,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6555,-6027,-200272,-200000,449,0,5027,-804,800,-4,-4,1,3876,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4984,-6582,-124984,-124984,443,0,5582,-893,800,-93,-93,2,4996,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4492,-6787,-88939,-88939,441,0,5787,-925,800,-125,-125,2,5000,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3136,-6731,-46772,-46772,438,0,5731,-916,561,-355,-355,0,4996,1872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2717,-6597,-34106,-34106,437,0,5597,-895,409,-486,-486,0,5004,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,420,-5357,35803,35803,436,0,4357,-697,-429,-1126,-1000,0,4996,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-540,-4539,61878,61878,436,0,3539,-566,-742,-1308,-1000,0,5000,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3620,-1549,162151,162151,441,0,549,-87,-800,-887,-887,0,4996,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5355,1114,209681,200000,446,0,-2114,338,-800,-462,-462,0,5000,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6083,3751,248318,200000,451,0,-4751,760,-800,-40,-40,1,5008,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5393,4881,248045,200000,452,0,-5881,940,-800,140,140,2,4996,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3444,6075,182621,182621,457,0,-7075,1132,-800,332,332,0,5004,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2036,6315,110696,110696,458,0,-7315,1170,-800,370,370,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-659,6499,55727,55727,458,0,-7499,1199,-668,531,531,0,5000,1752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,585,6172,19863,19863,458,0,-7172,1147,-238,909,909,0,5000,1784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1292,5727,2681,2681,457,0,-6727,1076,-32,1044,1000,0,5000,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4067,3787,-79712,-79712,452,0,-4787,765,800,1565,1000,0,5008,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5761,1838,-133212,-133212,447,0,-2838,454,800,1254,1000,0,5012,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7149,-302,-179151,-179151,441,0,-698,111,800,911,911,0,4988,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7824,-1359,-189484,-189484,438,0,359,-57,800,743,-1000,3,5000,2292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6935,-4685,-194212,-194212,429,0,3685,-589,800,211,211,0,4996,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6617,-5517,-187939,-187939,426,0,4517,-722,800,78,78,0,5000,2196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5413,-6592,-134484,-134484,420,0,5592,-894,800,-94,-94,2,4988,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4856,-6718,-113696,-113696,418,0,5718,-914,800,-114,-114,2,5000,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3449,-7035,-40439,-40439,414,0,6035,-965,485,-480,-480,0,4996,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1937,-6595,-10621,-10621,413,0,5595,-895,127,-768,-768,0,5000,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,-5233,65787,65787,413,0,4233,-677,-789,-1466,-1000,0,5000,1796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1006,-4207,85848,85848,414,0,3207,-513,-800,-1313,-1000,0,5008,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3129,-2023,149893,149893,417,0,1023,-163,-800,-963,-963,0,3936,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5710,1949,229060,200000,424,0,-2949,471,-800,-329,1000,3,4988,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5377,4705,256681,200000,428,0,-5705,912,-800,112,112,2,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4836,5865,258287,200000,430,0,-6865,1098,-800,298,298,0,5004,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3531,7163,228257,200000,432,0,-8163,1306,-800,506,506,0,3944,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1799,7667,168787,168787,434,0,-8667,1386,-800,586,586,0,3980,1820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,573,7401,27212,27212,433,0,-8401,1344,-326,1018,1000,0,4996,1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2293,7075,8393,8393,431,0,-8075,1292,-100,1192,1000,0,4996,1876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4124,5861,-54318,-54318,427,0,-6861,1097,651,1748,1000,0,4996,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5806,4561,-98303,-98303,422,0,-5561,889,800,1689,1000,0,5000,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6603,3636,-108515,-108515,419,0,-4636,741,800,1541,1000,0,5000,2272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7898,1798,-142787,-142787,412,0,-2798,447,800,1247,1000,0,3828,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9519,-1455,-191030,-191030,401,0,455,-72,800,728,-1000,3,4996,2200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8980,-3335,-197696,-197696,394,0,2335,-373,800,427,427,0,4996,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8196,-5022,-184681,-184681,388,0,4022,-643,800,157,157,0,4996,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7898,-5506,-169257,-169257,384,0,4506,-720,800,80,80,0,5000,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6807,-6375,-133318,-133318,379,0,5375,-860,800,-60,-60,1,3868,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5699,-6372,-67530,-67530,375,0,5372,-859,800,-59,-59,1,3900,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3866,-5753,-17166,-17166,370,0,4753,-760,205,-555,-555,0,4996,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3078,-5200,16030,16030,369,0,4200,-672,-192,-864,-864,0,5020,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-325,-2695,88439,88439,369,0,1695,-271,-800,-1071,-1000,0,5000,1852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2606,-308,149000,149000,372,0,-692,110,-800,-690,-690,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3503,1010,188454,188454,374,0,-2010,321,-800,-479,-479,0,5000,2128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4829,5178,221090,200000,380,0,-6178,988,-800,188,188,2,4988,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4184,7339,215015,200000,383,0,-8339,1334,-800,534,534,0,4988,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2545,8890,188666,188666,385,0,-9890,1582,-800,782,782,0,4996,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-536,9001,105257,105257,385,0,-10001,1600,-800,800,800,0,5000,1768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1391,8057,10257,10257,383,0,-9057,1449,-123,1326,1000,0,4996,1820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3322,6839,-58878,-58878,380,0,-7839,1254,706,1960,1000,0,5000,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4261,5787,-103136,-103136,378,0,-6787,1085,800,1885,1000,0,5000,2144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6029,4212,-138651,-138651,373,0,-5212,833,800,1633,1000,0,3888,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7971,662,-190772,-190772,363,0,-1662,265,800,1065,1000,0,5008,2112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9048,-1987,-216424,-200000,356,0,987,-157,800,643,-1000,3,5000,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8488,-4586,-233181,-200000,349,0,3586,-573,800,227,227,0,4996,2112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7472,-5884,-210196,-200000,343,0,4884,-781,800,19,19,1,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6393,-6656,-131727,-131727,338,0,5656,-904,800,-104,-104,2,4996,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5123,-6725,-90636,-90636,335,0,5725,-916,800,-116,-116,2,4996,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4105,-6838,-56242,-56242,332,0,5838,-934,674,-260,-260,0,4996,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3601,-6872,-42227,-42227,330,0,5872,-939,506,-433,-433,0,5004,2068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2213,-6146,-6954,-6954,329,0,5146,-823,83,-740,-740,0,3984,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,241,-4880,49500,49500,329,0,3880,-620,-594,-1214,-1000,0,4008,1820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2016,-2939,113893,113893,331,0,1939,-310,-800,-1110,-1000,0,3952,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4020,-724,169818,169818,334,0,-276,44,-800,-756,-756,0,3916,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5572,1871,218500,200000,339,0,-2871,459,-800,-341,-341,0,3880,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5897,5077,231909,200000,346,0,-6077,972,-800,172,172,2,4996,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5446,6307,232151,200000,348,0,-7307,1169,-800,369,369,0,5004,2220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3254,7802,180878,180878,353,0,-8802,1408,-800,608,608,0,4996,1844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
